SIC_ID,NUM,TIPO,SORGENTE,NOME,COGNOME,RAGIONE_SOCIALE,DATA_NASCITA,LUOGO_NASCITA,PROVINCIA_NASCITA,NAZIONALITA,CODICE_FISCALE,PARTITA_IVA,CODICE_SDI,DOC_TIPO,DOC_NUMERO,DOC_RILASCIATO_DA,DOC_DATA_RILASCIO,DOC_SCADENZA,EMAIL,PEC,TELEFONO_MOBILE,WHATSAPP,TELEFONO_FISSO,VIA_RESIDENZA,CAP_RESIDENZA,CITTA_RESIDENZA,PROVINCIA_RESIDENZA,PAESE_RESIDENZA,VIA_DOMICILIO,CAP_DOMICILIO,CITTA_DOMICILIO,PROVINCIA_DOMICILIO,SEDE_LEGALE_VIA,SEDE_LEGALE_CAP,SEDE_LEGALE_CITTA,SEDE_LEGALE_PROV,SEDE_OPERATIVA_VIA,SEDE_OPERATIVA_CAP,SEDE_OPERATIVA_CITTA,SEDE_OPERATIVA_PROV,IBAN,BANCA,BIC_SWIFT,WALLET_ETH_ERC20,WALLET_BSC_BEP20,WALLET_TRX_TRC20,WALLET_BTC,RUOLO_81,MEMBERSHIP,CODICE_REFERRAL,PV_SALDO,DATA_REGISTRAZIONE,STATUS_LEAD,SCORE_LEAD,NOTE
SIC03277,3277,AZIENDA,81LEAD|EmailMirco,,,Bioedilizia srl,,,,IT,,,,,,,,,bioedilizia.srl@libero.it,,39320118516200,39320118516200,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03278,3278,AZIENDA,81LEAD|ContattiMirco|EmailMirco,,,Bioedilizia2.0 Srls,,,,IT,,,,,,,,,info@bienebe.com,,3933399769710,3933399769710,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03279,3279,AZIENDA,81LEAD|ContattiMirco,,,Biondi Edoardo,,,,IT,,,,,,,,,biondi.e@cnaro.it,,375516451100,375516451100,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03280,3280,AZIENDA,81LEAD|ContattiMirco|EmailMirco,,,Bnf Costruzioni s.r.l.,,,,IT,,,,,,,,,bnfcostruzioni@gmail.com,,3938043527530,3938043527530,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03281,3281,AZIENDA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,,,Bondi Alessandro,,,,IT,,,,,,,,,bondi.alessandro@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03282,3282,AZIENDA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,,,Bondi Gianni,,,,IT,,,,,,,,,bondi.gianni@libero.it,,3932003141390,3932003141390,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03283,3283,AZIENDA,81LEAD|EmailMirco,,,Bonifiche Belliche Ediltecnica Srl,,,,IT,,,,,,,,,amministrazione@bonifichebelliche.eu,,39058517100210,39058517100210,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03284,3284,AZIENDA,81LEAD|ContattiMirco|EmailMirco,,,Borelli Impresa edile srl,,,,IT,,,,,,,,,impresaborelli@gmail.com,,390375853500,390375853500,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03285,3285,AZIENDA,ClientiFatt1|ClientiFatt2|81LEAD|ContattiMirco|EmailMirco,,,"Boscarato Edilizia S.a.s
di Boscarato Samuele & C.",,,,IT,,42494602720,0000000,,,,,,boscaratoedilizia@gmail.com,,,,,,,,,Italia,,,,,Via Primavera 51,30015,Chioggia,VE,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03286,3286,AZIENDA,81LEAD|EmailMirco,,,Bracelli S.r.l. - Materiali Edili - Centro Trasformazione Acciao per C.A.,,,,IT,,,,,,,,,socialmedia@plesk.com,,3903426353290,3903426353290,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03287,3287,AZIENDA,81LEAD|EmailMirco,,,Bricocenter Casoria,,,,IT,,,,,,,,,paolo.negri@bricocenter.it,,3908175770480,3908175770480,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03288,3288,AZIENDA,81LEAD|EmailMirco,,,Brugioni Srl,,,,IT,,,,,,,,,paolo@brugionitir.it,,3905858575900,3905858575900,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03289,3289,AZIENDA,81LEAD|EmailMirco,,,BuildUp srl,,,,IT,,,,,,,,,info@buildupappalti.it,,39377390205400,39377390205400,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03290,3290,AZIENDA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,,,Buoso-sasso,,,,IT,,,,,,,,,buoso-sasso@libero.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03291,3291,AZIENDA,ClientiFatt1|ClientiFatt2|81LEAD|EmailMirco|Labotecnic1|Labotecnic2,,,C.A.M. - Cooperativa Artisti Musicali Soc. Coop. A r.l.,,,,IT,00983250291,09832502910,A4707H7,,,,,,consorzio.cics@gmail.com,,,,,,,,,Italia,,,,,Viale J.F. Kennedy 43,45019,Taglio di Po,RO,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03292,3292,AZIENDA,81LEAD|EmailMirco,,,C.A.S.A EDILIZIA S.R.L.S.,,,,IT,,,,,,,,,info@casaedilizia.it,,3934016191920,3934016191920,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03293,3293,AZIENDA,81LEAD|EmailMirco,,,C.E.P. Costruzioni Edili Presta S.N.C.,,,,IT,,,,,,,,,info@costruzioniedilipresta.it,,390661439300,390661439300,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03294,3294,AZIENDA,81LEAD,,,C.L. Conglomerati Lucchesi Srl,,,,IT,,,,,,,,,clconglomerati@legalmail.it,,3905832998940,3905832998940,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03295,3295,AZIENDA,81LEAD|EmailMirco,,,C.M Colorificio Mediterraneo Di Genna Fabio,,,,IT,,,,,,,,,info@colorificiomediterraneo.it,,3909237230740,3909237230740,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03296,3296,AZIENDA,ClientiFatt1|ClientiFatt2,,,C.M. Costruzioni Manfrin di Manfrin Fabrizio,,,,IT,MNFFRZ53M10C638B,42422102780,SUBM70N,,,,,,manfrin.fabrizio@pec.it,,,,,,,,,Italia,,,,,Via F. Foscarini 21,30015,Chioggia,VE,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03297,3297,AZIENDA,81LEAD|EmailMirco,,,C.M.EDIL s.r.l.,,,,IT,,,,,,,,,info@cmedil.it,,3905834641800,3905834641800,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03298,3298,AZIENDA,ClientiFatt1|ClientiFatt2|81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,,,C.R.A.M.E. S.c.a.r.l.,,,,IT,00228200275,02282002750,T04ZHR3,,,,,,coopcrame@tin.it,,,,,,,,,Italia,,,,,Via G. Poli 67,30015,Chioggia,VE,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03299,3299,AZIENDA,81LEAD|ContattiMirco|EmailMirco,,,"C.d.f. Costruzioni, ristrutturazioni, restauri",,,,IT,,,,,,,,,info@cdf-srl.it,,3904153228630,3904153228630,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03300,3300,AZIENDA,ClientiFatt1|ClientiFatt2|81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,,,CAMA CAFFE ' DI CAMACCI IRENE,,,,IT,CMCRNI86P61H620W,15260502970,KRRH6B9,,,,,,irecama86@libero.it,,3934755253480,3934755253480,,,,,,Italia,,,,,"LARGO DI RORAI, 8 8",45017,LOREO,RO,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03301,3301,AZIENDA,ClientiFatt1|ClientiFatt2|81LEAD|ContattiMirco,,,CASE DI ASIAGO SRLS,,,,IT,,41137402470,0000000,,,,,,enrico.chiozzotto@gmail.com,,3933149405950,3933149405950,,,,,,Italia,,,,,Corso IV Novembre 33,36012,Asiago,VI,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03302,3302,AZIENDA,ClientiFatt1|ClientiFatt2|81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,,,"CENTRO DI BELLEZZA BELLESSERE
di Felici Samanta",,,,IT,FLCSNT74P69A059I,14789802930,UNI0W8G,,,,,,centrodibellezzabellessere@gmail.com,,3933430690070,3933430690070,,,,,,Italia,,,,,Via B. Boscolo 18,45018,Porto Tolle,RO,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03303,3303,AZIENDA,ClientiFatt1|ClientiFatt2|81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,,,CHIOGGIA DIPINTURA S.r.l.s.,,,,IT,04430320277,44303202770,M5UXCR1,,,,,,re.bertaggia@gmail.com,chioggiadipintura@pec.it,3934836412990,3934836412990,,,,,,Italia,,,,,B.go S. Giovanni 1320,30015,Chioggia,VE,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03304,3304,AZIENDA,ClientiFatt1|ClientiFatt2|81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,,,CHIOGGIA SERVICE DI NORDIO LORELLA,,,,IT,NRDLLL60M70C638U,43763402710,M5UXCR1,,,,,,consulenzacester@gmail.com,,39347535761700,39347535761700,,,,,,Italia,,,,,Campo Marconi 153,30015,Chioggia,VE,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03305,3305,AZIENDA,ClientiFatt1|ClientiFatt2,,,CICCHETTERIA DA NINO FISOLO DI DIEGO ARDIZZON,,,,IT,RDZDGI74S08C638V,45332102760,W7YVJK9,,,,,,cicchetteriadaninofisolo@pec.it,,,,,,,,,Italia,,,,,Rione Duomo 914,30015,Chioggia,VE,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03306,3306,AZIENDA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,,,COBEMAR S. R. L. Cristian,,,,IT,,,,,,,,,cristian.cobemar@gmail.com,,348703433300,348703433300,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03307,3307,AZIENDA,81LEAD|EmailMirco,,,COEFIN S.R.L.,,,,IT,,,,,,,,,info@coefinsrl.com,,3906981824010,3906981824010,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03308,3308,AZIENDA,ClientiFatt1|ClientiFatt2|81LEAD,,,COSTRUZIONI GENERALI CHIOGGIA SRL,,,,IT,04002110270,40021102700,SUBM70N,,,,,,costruzionigeneralichioggia@legalmail.it,,,,,,,,,Italia,,,,,Via P.E. Venturini 96,30015,Chioggia,VE,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03309,3309,AZIENDA,81LEAD|EmailMirco,,,CSE - Cristiano Sbordoni Edilizia s.r.l. - Gruppo Sbordoni,,,,IT,,,,,,,,,cse@grupposbordoni.com,,3906397246460,3906397246460,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03310,3310,AZIENDA,81LEAD|EmailMirco,,,Ca.Ri. Costruzioni S.R.L.,,,,IT,,,,,,,,,info@caricostruzioni.it,,3906303668300,3906303668300,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03311,3311,AZIENDA,81LEAD|EmailMirco,,,Ca.gi.ma. S.r.l.,,,,IT,,,,,,,,,cagimasrl@gmail.com,,390707816580,390707816580,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03312,3312,AZIENDA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,,,Caa Srl78,,,,IT,,,,,,,,,caa.srl78@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03313,3313,AZIENDA,81LEAD,,,Cabras Mariano S.R.L.,,,,IT,,,,,,,,,marianocabras@legalmail.it,,390707656720,390707656720,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03314,3314,AZIENDA,81LEAD|ContattiMirco|EmailMirco,,,Cacioppo Group - costruzioni e turismo,,,,IT,,,,,,,,,srledilcasa@gmail.com,,390924284680,390924284680,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03315,3315,AZIENDA,ClientiFatt1|ClientiFatt2|81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,,,Caffe’ Malgari’ Piadina Romagnola di Mazzucato Michele,,,,IT,MZZMHL72M28A296L,46011002840,SUBM70N,,,,,,lorena.scremin@alice.it,,3934919668570,3934919668570,,,,,,Italia,,,,,Via Cà Matte 13,35022,Anguillara Veneta,PD,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03316,3316,AZIENDA,ClientiFatt1|ClientiFatt2|81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,,,Caffè Commercio di Paralovo Mattia.,,,,IT,PRLMTT90S18H620R,13935202990,M5UXCR1,,,,,,paralovo.mattia@yahoo.it,,3934984029600,3934984029600,,,,,,Italia,,,,,Piazza Matteotti 1,45017,Loreo,RO,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03317,3317,AZIENDA,81LEAD|ContattiMirco|EmailMirco,,,Calandrino Group srl,,,,IT,,,,,,,,,info@calandrinogroup.it,,3934889389340,3934889389340,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03318,3318,AZIENDA,81LEAD|ContattiMirco|EmailMirco,,,Callegaro Costruzioni,,,,IT,,,,,,,,,info@callegarocostruzioni.com,,390496463450,390496463450,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03319,3319,AZIENDA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,,,Calvaresi Servicelab,,,,IT,,,,,,,,,calvaresi.servicelab@libero.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03320,3320,AZIENDA,81LEAD|ContattiMirco|Labotecnic1|Labotecnic2,,,Campacimagrini,,,,IT,,,,,,,,,campacimagrini@tin.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03321,3321,AZIENDA,81LEAD|ContattiMirco|Labotecnic1|Labotecnic2,,,Campacisrl,,,,IT,,,,,,,,,campacisrl@libero.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03322,3322,AZIENDA,81LEAD|ContattiMirco|EmailMirco,,,Campagnaro Costruzioni impresa edile,,,,IT,,,,,,,,,info@campagnarocostruzioni.it,,3933358588630,3933358588630,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03323,3323,AZIENDA,81LEAD|ContattiMirco,,,Campo Costruzioni - impresa edile,,,,IT,,,,,,,,,info@campocostruzioni.it,,3939266731380,3939266731380,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03324,3324,AZIENDA,81LEAD|EmailMirco,,,Carboni Casa - Showroom Modena,,,,IT,,,,,,,,,servizioclientimostra@carboni.com,,3905226333110,3905226333110,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03325,3325,AZIENDA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,,,Carlaservizioagenti,,,,IT,,,,,,,,,carlaservizioagenti@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03326,3326,AZIENDA,81LEAD|EmailMirco,,,Casa Lab 38 by Stefanedil Trionfale,,,,IT,,,,,,,,,info@casalab38.it,,3906455548740,3906455548740,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03327,3327,AZIENDA,81LEAD|ContattiMirco|EmailMirco,,,Catalano Michele srl,,,,IT,,,,,,,,,info@catalanocostruzioni.it,,3909237181480,3909237181480,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03328,3328,AZIENDA,81LEAD|ContattiMirco|Labotecnic1|Labotecnic2,,,Catialazzari Catia lazzari rif tacchetto,,,,IT,,,,,,,,,catialazzari@yahoo.it,,3904153216620,3904153216620,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03329,3329,AZIENDA,81LEAD|ContattiMirco|EmailMirco,,,Celi Energia e costruzioni spa,,,,IT,,,,,,,,,info@celienergia.it,,390924609430,390924609430,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03330,3330,AZIENDA,81LEAD|EmailMirco,,,Cella Costruzioni S.R.L.,,,,IT,,,,,,,,,impresa@cellacostruzioni.com,,3904328694430,3904328694430,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03331,3331,AZIENDA,81LEAD|EmailMirco,,,"Centro Chiavi Gianicolense - Serrature, duplicazione chiavi, radiocomandi auto, pronto intervento, cilindri a Roma Monteverde",,,,IT,,,,,,,,,info@centrochiavigianicolense.it,,3934875418720,3934875418720,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03332,3332,AZIENDA,EmailMirco,,,Centro Commerciale Valfreddana,,,,IT,,,,,,,,,info@ccvf.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03333,3333,AZIENDA,81LEAD|EmailMirco,,,Centro Edile Fontana,,,,IT,,,,,,,,,servizioclienti@centroedilefontana.it,,39096219245550,39096219245550,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03334,3334,AZIENDA,81LEAD|EmailMirco,,,Centro Edile Lucca srl,,,,IT,,,,,,,,,info@centroedilelucca.com,,3905839625260,3905839625260,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03335,3335,AZIENDA,81LEAD|EmailMirco,,,Centro Edilizia,,,,IT,,,,,,,,,info@centroedilizia.com,,390357741450,390357741450,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03336,3336,AZIENDA,81LEAD|EmailMirco,,,Centroedile Milano - ARESE,,,,IT,,,,,,,,,progettazione@centroedilemilano.com,,3902935881930,3902935881930,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03337,3337,AZIENDA,81LEAD|EmailMirco,,,Ceragioli Costruzioni,,,,IT,,,,,,,,,info@ceragiolicostruzioni.it,,3905849515490,3905849515490,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03338,3338,AZIENDA,81LEAD|EmailMirco,,,Ceramiche In S.r.l.,,,,IT,,,,,,,,,ceramicheinsrl@gmail.com,,390923252070,390923252070,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03339,3339,AZIENDA,81LEAD|EmailMirco,,,Ceramiche Lucarda di Lucarda Giuseppe & C. S.n.c.,,,,IT,,,,,,,,,info@ceramichelucarda.it,,390414292480,390414292480,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03340,3340,AZIENDA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,,,Ceronicostruzionisrl,,,,IT,,,,,,,,,ceronicostruzionisrl@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03341,3341,AZIENDA,81LEAD|ContattiMirco|EmailMirco,,,Cesarato Costruzioni srl,,,,IT,,,,,,,,,cesaratocostruzioni@libero.it,,3904153855030,3904153855030,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03342,3342,AZIENDA,81LEAD|ContattiMirco|EmailMirco,,,Cf Costruzioni impresa edile restauri ristrutturazioni,,,,IT,,,,,,,,,info@cf-costruzioni.it,,3934087987290,3934087987290,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03343,3343,AZIENDA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,,,Cgc Srl,,,,IT,,,,,,,,,cgc.srl@libero.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03344,3344,AZIENDA,81LEAD|EmailMirco,,,Chievo Costruzioni S.R.L.,,,,IT,,,,,,,,,info@chievocostruzioni.it,,3904583481120,3904583481120,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03345,3345,AZIENDA,81LEAD|EmailMirco,,,Cime S.R.L. Commercio Industria Materiali Edili,,,,IT,,,,,,,,,info@cimesrl.com,,3908158419170,3908158419170,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03346,3346,AZIENDA,81LEAD|EmailMirco,,,Cimmino Calce s.r.l,,,,IT,,,,,,,,,info@cimminocalce.com,,3908175932560,3908175932560,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03347,3347,AZIENDA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,,,Cirillo Costruzioni,,,,IT,,,,,,,,,cirillo.costruzioni@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03348,3348,AZIENDA,81LEAD|ContattiMirco|EmailMirco,,,Cnt Costruzioni di contartese leo - impresa edile e ristrutturazioni,,,,IT,,,,,,,,,cntcostruzioni@gmail.com,,3934021515090,3934021515090,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03349,3349,AZIENDA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,,,Cogead Srl,,,,IT,,,,,,,,,cogead.srl@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03350,3350,AZIENDA,81LEAD|EmailMirco,,,Color Lab srl Pistoia,,,,IT,,,,,,,,,info@colorlab-srl.it,,3905735181130,3905735181130,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03351,3351,AZIENDA,81LEAD|EmailMirco,,,Com-Edil Di Delbono Luciano & C Snc,,,,IT,,,,,,,,,com-edil@libero.it,,3903068506450,3903068506450,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03352,3352,AZIENDA,81LEAD|EmailMirco,,,Commercial Isonzo (S. R. L.),,,,IT,,,,,,,,,isonzo@gmail.com,,390670144030,390670144030,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03353,3353,AZIENDA,81LEAD|ContattiMirco|EmailMirco,,,Commerciale,,,,IT,,,,,,,,,commerciale@zucchettonoleggi.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03354,3354,AZIENDA,81LEAD|ContattiMirco|EmailMirco,,,Commerciale,,,,IT,,,,,,,,,commerciale@transistor.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03355,3355,AZIENDA,81LEAD|ContattiMirco|EmailMirco,,,Commerciale,,,,IT,,,,,,,,,commerciale@sviluppoita.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03356,3356,AZIENDA,81LEAD|ContattiMirco|EmailMirco,,,Commerciale,,,,IT,,,,,,,,,commerciale@benazzo.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03357,3357,AZIENDA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,,,Commerciale ACCA,,,,IT,,,,,,,,,commerciale@acca.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03358,3358,AZIENDA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,,,Commerciale Ferramenta Primo,,,,IT,,,,,,,,,comfer@commercialeferramenta.it,,3904263203300,3904263203300,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03359,3359,AZIENDA,81LEAD|EmailMirco,,,Commerciale Giannetti (S.R.L.),,,,IT,,,,,,,,,info@giannetti.it,,3905866612940,3905866612940,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03360,3360,AZIENDA,81LEAD|ContattiMirco|EmailMirco,,,Condor S.r.l.,,,,IT,,,,,,,,,condorsrl@gmail.com,,3909189815930,3909189815930,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
